Tube,depth,tot_length_mm,avg_length_mm,tot_volume_mm3,avg_volume_mm3,tot_diam_mm,avg_diam_mm,composition,clipped,manure,month_num,avg_vwc,avg_temp,max_temp,min_temp,avg_lai,avg_sem,LAI,block,plot_id,treatment,std2_max_temp,std2_min_temp,std2_avg_temp,std2_avg_vwc,std2_avg_lai
10,1,50.4319,4.202658333333333,15.833599999999999,1.3194666666666666,5.4374,0.45311666666666667,bahia,yes,yes,4,7.6,24.4,25,23.8,NA,NA,NA,4,10A,cut+manure,-0.3584366244812532,0.072068417139134075,-0.09314945081712453,-0.13936253025569204,NA
10,1,30.7513,4.3930428571428575,11.2491,1.6070142857142857,3.81709,0.5452985714285714,bahia,yes,yes,5,4.62,23.84,25.7,21.6,NA,NA,NA,4,10A,cut+manure,-0.14436258951299605,-0.2911410537031625,-0.22054484894526077,-0.34866791866714,NA
10,1,15.386800000000001,3.8467000000000002,9.8687,2.467175,3.07838,0.769595,bahia,yes,yes,6,15.350000000000001,25.975,27.3,24.7,NA,NA,0.874,4,10A,cut+manure,0.34494949041444983,0.22065410975643704,0.26515010641826015,0.4049719530291141,NA
10,1,35.972,4.4965,9.1742,1.146775,3.8714500000000003,0.48393125000000003,bahia,yes,yes,7,6.9750000000000005,27.2,27.4,26.9,1.4789999999999999,3.6994000000000002,0.728,4,10A,cut+manure,0.37553149540991454,0.5838635805987336,0.5438275398235584,-0.18326047245607954,-0.23479176581293784
10,1,30.0691,4.295585714285714,1.6386,0.23408571428571429,1.77644,0.25377714285714287,bahia,yes,yes,8,8.8,27.32,28,26.7,1.2523333333333333,3.5570000000000004,0.895,4,10A,cut+manure,0.559023525382707,0.5508445377948885,0.5711265537081592,-0.05507848123094781,-0.2966031226566094
10,1,33.2954,8.32385,6.5188999999999995,1.6297249999999999,1.0604900000000002,0.26512250000000004,bahia,yes,yes,9,32.225,25.975,27,24.5,1.489,5.113666666666667,0.665,4,10A,cut+manure,0.2532034754280536,0.187635066952592,0.26515010641826015,1.5902163924395787,-0.23206479418748166
10,1,36.384299999999996,9.096074999999999,6.3593,1.589825,1.02987,0.2574675,bahia,yes,yes,10,13.424999999999999,23.9,24.3,23.6,0.8516666666666667,5.444333333333334,1.008,4,10A,cut+manure,-0.5725106594495104,0.03904937433528904,-0.20689534200296072,0.2697662910519201,-0.405863785783217
10,1,43.0283,6.1469,6.7954,0.9707714285714285,1.80009,0.25715571428571427,bahia,yes,yes,11,9.96,20.380000000000003,24.1,17.1,0.613,1.587,0.613,4,10A,cut+manure,-0.6336746694404408,-1.0340695167896785,-1.0076664159512467,0.026396099492971548,-0.4709475085774359
10,2,48.8883,4.074025,8.1763,0.6813583333333333,3.2687299999999997,0.27239416666666666,bahia,yes,yes,4,7.6,24.4,25,23.8,NA,NA,NA,4,10A,cut+manure,-0.3584366244812532,0.072068417139134075,-0.09314945081712453,-0.13936253025569204,NA
10,2,36.1146,4.012733333333333,7.6169,0.8463222222222222,2.52498,0.2805533333333333,bahia,yes,yes,5,4.62,23.84,25.7,21.6,NA,NA,NA,4,10A,cut+manure,-0.14436258951299605,-0.2911410537031625,-0.22054484894526077,-0.34866791866714,NA
10,2,25.2831,3.6118714285714284,7.1892,1.0270285714285714,2.17647,0.3109242857142857,bahia,yes,yes,6,15.350000000000001,25.975,27.3,24.7,NA,NA,0.874,4,10A,cut+manure,0.34494949041444983,0.22065410975643704,0.26515010641826015,0.4049719530291141,NA
10,2,41.673,6.9455,10.293,1.7155,2.05679,0.3427983333333333,bahia,yes,yes,7,6.9750000000000005,27.2,27.4,26.9,1.4789999999999999,3.6994000000000002,0.728,4,10A,cut+manure,0.37553149540991454,0.5838635805987336,0.5438275398235584,-0.18326047245607954,-0.23479176581293784
10,2,38.0834,9.52085,10.1448,2.5362,1.49078,0.372695,bahia,yes,yes,8,8.8,27.32,28,26.7,1.2523333333333333,3.5570000000000004,0.895,4,10A,cut+manure,0.559023525382707,0.5508445377948885,0.5711265537081592,-0.05507848123094781,-0.2966031226566094
10,2,28.6295,7.157375,7.2408,1.8102,1.44169,0.3604225,bahia,yes,yes,9,32.225,25.975,27,24.5,1.489,5.113666666666667,0.665,4,10A,cut+manure,0.2532034754280536,0.187635066952592,0.26515010641826015,1.5902163924395787,-0.23206479418748166
10,2,33.2355,8.308875,7.5654,1.89135,1.0119099999999999,0.25297749999999997,bahia,yes,yes,10,13.424999999999999,23.9,24.3,23.6,0.8516666666666667,5.444333333333334,1.008,4,10A,cut+manure,-0.5725106594495104,0.03904937433528904,-0.20689534200296072,0.2697662910519201,-0.405863785783217
10,2,36.506099999999996,7.30122,7.7494000000000005,1.5498800000000001,1.16969,0.23393799999999998,bahia,yes,yes,11,9.96,20.380000000000003,24.1,17.1,0.613,1.587,0.613,4,10A,cut+manure,-0.6336746694404408,-1.0340695167896785,-1.0076664159512467,0.026396099492971548,-0.4709475085774359
10,3,79.9686,3.99843,9.2095,0.46047499999999997,4.89717,0.2448585,bahia,yes,yes,4,7.6,24.4,25,23.8,NA,NA,NA,4,10A,cut+manure,-0.3584366244812532,0.072068417139134075,-0.09314945081712453,-0.13936253025569204,NA
10,3,68.977,4.057470588235294,7.1366000000000005,0.4198,4.24884,0.24993176470588235,bahia,yes,yes,5,4.62,23.84,25.7,21.6,NA,NA,NA,4,10A,cut+manure,-0.14436258951299605,-0.2911410537031625,-0.22054484894526077,-0.34866791866714,NA
10,3,65.515,4.679642857142857,7.2627,0.5187642857142857,3.67409,0.26243500000000003,bahia,yes,yes,6,15.350000000000001,25.975,27.3,24.7,NA,NA,0.874,4,10A,cut+manure,0.34494949041444983,0.22065410975643704,0.26515010641826015,0.4049719530291141,NA
10,3,59.0381,4.541392307692308,7.1584,0.5506461538461539,3.6991,0.28454615384615384,bahia,yes,yes,7,6.9750000000000005,27.2,27.4,26.9,1.4789999999999999,3.6994000000000002,0.728,4,10A,cut+manure,0.37553149540991454,0.5838635805987336,0.5438275398235584,-0.18326047245607954,-0.23479176581293784
10,3,64.1692,5.833563636363636,7.1141,0.6467363636363637,2.7967400000000002,0.2542490909090909,bahia,yes,yes,8,8.8,27.32,28,26.7,1.2523333333333333,3.5570000000000004,0.895,4,10A,cut+manure,0.559023525382707,0.5508445377948885,0.5711265537081592,-0.05507848123094781,-0.2966031226566094
10,3,69.8899,6.98899,7.1791,0.71791,2.63673,0.263673,bahia,yes,yes,9,32.225,25.975,27,24.5,1.489,5.113666666666667,0.665,4,10A,cut+manure,0.2532034754280536,0.187635066952592,0.26515010641826015,1.5902163924395787,-0.23206479418748166
10,3,56.09780000000001,6.233088888888889,6.1956,0.6884,2.48994,0.27666,bahia,yes,yes,10,13.424999999999999,23.9,24.3,23.6,0.8516666666666667,5.444333333333334,1.008,4,10A,cut+manure,-0.5725106594495104,0.03904937433528904,-0.20689534200296072,0.2697662910519201,-0.405863785783217
10,3,57.5071,6.389677777777778,6.4213000000000005,0.7134777777777778,2.7224,0.30248888888888886,bahia,yes,yes,11,9.96,20.380000000000003,24.1,17.1,0.613,1.587,0.613,4,10A,cut+manure,-0.6336746694404408,-1.0340695167896785,-1.0076664159512467,0.026396099492971548,-0.4709475085774359
10,4,27.5219,3.4402375,0.9214,0.115175,1.3821999999999999,0.17277499999999998,bahia,yes,yes,4,7.6,24.4,25,23.8,NA,NA,NA,4,10A,cut+manure,-0.3584366244812532,0.072068417139134075,-0.09314945081712453,-0.13936253025569204,NA
10,4,42.1447,2.8096466666666666,1.1931,0.07954,2.62555,0.17503666666666667,bahia,yes,yes,5,4.62,23.84,25.7,21.6,NA,NA,NA,4,10A,cut+manure,-0.14436258951299605,-0.2911410537031625,-0.22054484894526077,-0.34866791866714,NA
10,4,46.0633,3.290235714285714,1.3053,0.09323571428571428,2.50733,0.179095,bahia,yes,yes,6,15.350000000000001,25.975,27.3,24.7,NA,NA,0.874,4,10A,cut+manure,0.34494949041444983,0.22065410975643704,0.26515010641826015,0.4049719530291141,NA
10,4,39.631099999999996,3.96311,1.5614,0.15614,1.95838,0.195838,bahia,yes,yes,7,6.9750000000000005,27.2,27.4,26.9,1.4789999999999999,3.6994000000000002,0.728,4,10A,cut+manure,0.37553149540991454,0.5838635805987336,0.5438275398235584,-0.18326047245607954,-0.23479176581293784
10,4,56.3994,4.69995,1.6768,0.13973333333333332,2.12237,0.17686416666666666,bahia,yes,yes,8,8.8,27.32,28,26.7,1.2523333333333333,3.5570000000000004,0.895,4,10A,cut+manure,0.559023525382707,0.5508445377948885,0.5711265537081592,-0.05507848123094781,-0.2966031226566094
10,4,39.9734,4.441488888888889,1.4415,0.16016666666666668,1.66922,0.18546888888888888,bahia,yes,yes,9,32.225,25.975,27,24.5,1.489,5.113666666666667,0.665,4,10A,cut+manure,0.2532034754280536,0.187635066952592,0.26515010641826015,1.5902163924395787,-0.23206479418748166
10,4,27.1465,4.524416666666667,1.1134,0.18556666666666666,1.35558,0.22593,bahia,yes,yes,10,13.424999999999999,23.9,24.3,23.6,0.8516666666666667,5.444333333333334,1.008,4,10A,cut+manure,-0.5725106594495104,0.03904937433528904,-0.20689534200296072,0.2697662910519201,-0.405863785783217
10,4,39.5952,3.95952,2.2367,0.22367,2.3432399999999998,0.234324,bahia,yes,yes,11,9.96,20.380000000000003,24.1,17.1,0.613,1.587,0.613,4,10A,cut+manure,-0.6336746694404408,-1.0340695167896785,-1.0076664159512467,0.026396099492971548,-0.4709475085774359
10,5,37.5952,3.1329333333333333,4.5348,0.3779,3.36638,0.2805316666666667,bahia,yes,yes,4,7.6,24.4,25,23.8,NA,NA,NA,4,10A,cut+manure,-0.3584366244812532,0.072068417139134075,-0.09314945081712453,-0.13936253025569204,NA
10,5,64.2968,4.5926285714285715,6.0804,0.4343142857142857,3.62363,0.2588307142857143,bahia,yes,yes,5,4.62,23.84,25.7,21.6,NA,NA,NA,4,10A,cut+manure,-0.14436258951299605,-0.2911410537031625,-0.22054484894526077,-0.34866791866714,NA
10,5,50.4933,4.207775,5.3203,0.4433583333333333,3.44552,0.28712666666666664,bahia,yes,yes,6,15.350000000000001,25.975,27.3,24.7,NA,NA,0.874,4,10A,cut+manure,0.34494949041444983,0.22065410975643704,0.26515010641826015,0.4049719530291141,NA
10,5,53.0266,5.30266,5.2943,0.52943,2.99571,0.299571,bahia,yes,yes,7,6.9750000000000005,27.2,27.4,26.9,1.4789999999999999,3.6994000000000002,0.728,4,10A,cut+manure,0.37553149540991454,0.5838635805987336,0.5438275398235584,-0.18326047245607954,-0.23479176581293784
10,5,45.1711,5.019011111111111,2.0959,0.23287777777777777,1.96901,0.21877888888888888,bahia,yes,yes,8,8.8,27.32,28,26.7,1.2523333333333333,3.5570000000000004,0.895,4,10A,cut+manure,0.559023525382707,0.5508445377948885,0.5711265537081592,-0.05507848123094781,-0.2966031226566094
10,5,42.0248,4.669422222222222,2.2388,0.24875555555555556,2.20248,0.24472,bahia,yes,yes,9,32.225,25.975,27,24.5,1.489,5.113666666666667,0.665,4,10A,cut+manure,0.2532034754280536,0.187635066952592,0.26515010641826015,1.5902163924395787,-0.23206479418748166
10,5,33.1992,5.5332,1.8591,0.30985,1.73103,0.288505,bahia,yes,yes,10,13.424999999999999,23.9,24.3,23.6,0.8516666666666667,5.444333333333334,1.008,4,10A,cut+manure,-0.5725106594495104,0.03904937433528904,-0.20689534200296072,0.2697662910519201,-0.405863785783217
10,5,30.0712,3.7589,1.2681,0.1585125,1.81782,0.2272275,bahia,yes,yes,11,9.96,20.380000000000003,24.1,17.1,0.613,1.587,0.613,4,10A,cut+manure,-0.6336746694404408,-1.0340695167896785,-1.0076664159512467,0.026396099492971548,-0.4709475085774359
10,6,81.6307,5.830764285714285,11.7305,0.8378928571428571,3.46382,0.2474157142857143,bahia,yes,yes,4,7.6,24.4,25,23.8,NA,NA,NA,4,10A,cut+manure,-0.3584366244812532,0.072068417139134075,-0.09314945081712453,-0.13936253025569204,NA
10,6,74.831,5.345071428571429,11.542300000000001,0.82445,3.7979499999999997,0.27128214285714286,bahia,yes,yes,5,4.62,23.84,25.7,21.6,NA,NA,NA,4,10A,cut+manure,-0.14436258951299605,-0.2911410537031625,-0.22054484894526077,-0.34866791866714,NA
10,6,72.8957,5.6073615384615385,11.132900000000001,0.8563769230769231,3.50005,0.2692346153846154,bahia,yes,yes,6,15.350000000000001,25.975,27.3,24.7,NA,NA,0.874,4,10A,cut+manure,0.34494949041444983,0.22065410975643704,0.26515010641826015,0.4049719530291141,NA
10,6,72.4079,5.5698384615384615,11.7981,0.9075461538461538,3.4979199999999997,0.2690707692307692,bahia,yes,yes,7,6.9750000000000005,27.2,27.4,26.9,1.4789999999999999,3.6994000000000002,0.728,4,10A,cut+manure,0.37553149540991454,0.5838635805987336,0.5438275398235584,-0.18326047245607954,-0.23479176581293784
10,6,82.5157,4.853864705882353,9.0223,0.5307235294117647,4.37782,0.25751882352941174,bahia,yes,yes,8,8.8,27.32,28,26.7,1.2523333333333333,3.5570000000000004,0.895,4,10A,cut+manure,0.559023525382707,0.5508445377948885,0.5711265537081592,-0.05507848123094781,-0.2966031226566094
