block,block,composition,plot,treatment,month,temp,vwc,,,,,,,,
1,1,bahia,1_A,cut+manure,march,18.2,11.7,,,,,,,,
1,1,bahia,1_B,control,march,18.3,10.9,,,,,,,,
1,1,bahia,1_C,cut,march,18.5,9.9,,,,,,,,
1,1,bahia,2_A,control,march,18.6,11.7,,,,,,,,
1,1,bahia,2_B,cut,march,18.6,9.1,,,,,,,,
1,1,bahia,2_C,cut+manure,march,18.7,9.9,,,,,,,,
1,1,bahia,3_A,cut,march,18.8,8.5,,,,,,,,
1,1,bahia,3_B,cut+manure,march,18.8,8.5,,,,,,,,
1,1,bahia,3_C,control,march,18.7,10.7,,,,,,,,
2,2,mixed,4_A,cut,march,19.0,12.0,,,,,,,,
2,2,mixed,4_B,control,march,18.8,11.3,,,,,,,,
2,2,mixed,4_C,cut+manure,march,18.7,12.3,,,,,,,,
2,2,mixed,5_A,cut+manure,march,18.5,6.2,,,,,,,,
2,2,mixed,5_B,cut,march,18.5,11.0,,,,,,,,
2,2,mixed,5_C,control,march,18.7,8.9,,,,,,,,
2,2,mixed,6_A,cut,march,18.7,9.9,,,,,,,,
2,2,mixed,6_B,cut+manure,march,18.7,9.7,,,,,,,,
2,2,mixed,6_C,control,march,18.7,10.3,,,,,,,,
3,3,mixed,7_A,cut,march,19.0,8.3,,,,,,,,
3,3,mixed,7_B,cut+manure,march,19.0,10.6,,,,,,,,
3,3,mixed,7_C,control,march,19.0,9.1,,,,,,,,
3,3,mixed,8_A,cut+manure,march,18.5,9.9,,,,,,,,
3,3,mixed,8_B,control,march,18.6,9.5,,,,,,,,
3,3,mixed,8_C,cut,march,18.7,12.8,,,,,,,,
3,3,mixed,9_A,cut+manure,march,18.7,12.9,,,,,,,,
3,3,mixed,9_B,cut,march,18.7,11.2,,,,,,,,
3,3,mixed,9_C,control,march,18.7,11.6,,,,,,,,
4,4,bahia,10_A,cut+manure,march,18.8,15.8,,,,,,,,
4,4,bahia,10_B,control,march,18.7,15.1,,,,,,,,
4,4,bahia,10_C,cut,march,18.7,11.4,,,,,,,,
4,4,bahia,11_A,cut+manure,march,18.5,19.5,,,,,,,,
4,4,bahia,11_B,control,march,18.5,21.8,,,,,,,,
4,4,bahia,11_C,cut,march,18.8,18.3,,,,,,,,
4,4,bahia,12_A,control,march,18.9,16.7,,,,,,,,
4,4,bahia,12_B,cut+manure,march,18.8,15.8,,,,,,,,
4,4,bahia,12_C,cut,march,18.8,16.5,,,,,,,,
5,5,mixed,13_A,cut,march,18.7,9.1,,,,,,,,
5,5,mixed,13_B,cut+manure,march,18.8,9.7,,,,,,,,
5,5,mixed,13_C,control,march,18.8,9.4,,,,,,,,
5,5,mixed,14_A,control,march,18.5,6.7,,,,,,,,
5,5,mixed,14_B,cut+manure,march,18.5,10.2,,,,,,,,
5,5,mixed,14_C,cut,march,18.5,8.3,,,,,,,,
5,5,mixed,15_A,control,march,18.6,6.1,,,,,,,,
5,5,mixed,15_B,cut,march,18.6,7.0,,,,,,,,
5,5,mixed,15_C,cut+manure,march,18.6,7.2,,,,,,,,
6,6,mixed,16_A,control,march,19.2,13.6,,,,,,,,
6,6,mixed,16_B,cut+manure,march,19.1,11.9,,,,,,,,
6,6,mixed,16_C,cut,march,19.0,9.2,,,,,,,,
6,6,mixed,17_A,cut+manure,march,19.0,8.7,,,,,,,,
6,6,mixed,17_B,control,march,19.2,9.7,,,,,,,,
6,6,mixed,17_C,cut,march,19.5,10.2,,,,,,,,
6,6,mixed,18_A,cut+manure,march,18.9,9.7,,,,,,,,
6,6,mixed,18_B,control,march,18.9,10.4,,,,,,,,
6,6,mixed,18_C,cut,march,19.2,10.7,,,,,,,,
7,7,mixed,19_A,cut+manure,march,18.8,11.8,,,,,,,,
7,7,mixed,19_B,control,march,18.9,14.3,,,,,,,,
7,7,mixed,19_C,cut,march,18.7,13.3,,,,,,,,
7,7,mixed,20_A,control,march,18.7,9.9,,,,,,,,
7,7,mixed,20_B,cut,march,19.0,11.7,,,,,,,,
7,7,mixed,20_C,cut+manure,march,19.1,12.9,,,,,,,,
7,7,mixed,21_A,cut,march,18.7,12.3,,,,,,,,
7,7,mixed,21_B,cut+manure,march,18.5,11.9,,,,,,,,
7,7,mixed,21_C,control,march,18.6,12.1,,,,,,,,
8,8,bahia,22_A,cut,march,18.8,8.5,,,,,,,,
8,8,bahia,22_B,control,march,19.0,12.4,,,,,,,,
8,8,bahia,22_C,cut+manure,march,18.8,14.7,,,,,,,,
8,8,bahia,23_A,cut+manure,march,18.3,10.3,,,,,,,,
8,8,bahia,23_B,control,march,18.5,9.7,,,,,,,,
8,8,bahia,23_C,cut,march,18.6,11.2,,,,,,,,
8,8,bahia,24_A,cut+manure,march,18.6,10.5,,,,,,,,
8,8,bahia,24_B,cut,march,18.6,13.3,,,,,,,,
8,8,bahia,24_C,control,march,18.6,10.0,,,,,,,,
,1,bahia,1_A,cut+manure,april,18.5,9.2,,,,,,,,
,1,bahia,1_B,control,april,17.8,10.7,,,,,,,,
,1,bahia,1_C,cut,april,18.7,9.5,,,,,,,,
,1,bahia,2_A,control,april,18.7,10.4,,,,,,,,
,1,bahia,2_B,cut,april,19.0,8.2,,,,,,,,
,1,bahia,2_C,cut+manure,april,19.3,8.9,,,,,,,,
,1,bahia,3_A,cut,april,19.1,7.6,,,,,,,,
,1,bahia,3_B,cut+manure,april,19.7,7.7,,,,,,,,
,1,bahia,3_C,control,april,19.4,9.3,,,,,,,,
,2,mixed,4_A,cut,april,19.1,9.5,,,,,,,,
,2,mixed,4_B,control,april,19.5,10.1,,,,,,,,
,2,mixed,4_C,cut+manure,april,19.3,11.1,,,,,,,,
,2,mixed,5_A,cut+manure,april,18.2,9.3,,,,,,,,
,2,mixed,5_B,cut,april,18.3,9.5,,,,,,,,
,2,mixed,5_C,control,april,18.2,8.4,,,,,,,,
,2,mixed,6_A,cut,april,18.2,8.5,,,,,,,,
,2,mixed,6_B,cut+manure,april,18.4,7.1,,,,,,,,
,2,mixed,6_C,control,april,18.6,8.9,,,,,,,,
,3,mixed,7_A,cut,april,18.7,9.1,,,,,,,,
,3,mixed,7_B,cut+manure,april,18.3,7.9,,,,,,,,
,3,mixed,7_C,control,april,18.5,8.1,,,,,,,,
,3,mixed,8_A,cut+manure,april,17.7,9.2,,,,,,,,
,3,mixed,8_B,control,april,17.9,6.6,,,,,,,,
,3,mixed,8_C,cut,april,18.8,10.3,,,,,,,,
,3,mixed,9_A,cut+manure,april,18.7,8.8,,,,,,,,
,3,mixed,9_B,cut,april,18.5,8.9,,,,,,,,
,3,mixed,9_C,control,april,18.5,9.1,,,,,,,,
,4,bahia,10_A,cut+manure,april,18.6,11.0,,,,,,,,
,4,bahia,10_B,control,april,17.7,10.5,,,,,,,,
,4,bahia,10_C,cut,april,18.1,9.1,,,,,,,,
,4,bahia,11_A,cut+manure,april,17.7,12.8,,,,,,,,
,4,bahia,11_B,control,april,17.2,13.4,,,,,,,,
,4,bahia,11_C,cut,april,18.4,12.2,,,,,,,,
,4,bahia,12_A,control,april,17.8,11.8,,,,,,,,
