obs_ID,root_ID,SampleId,RootName,Tube,Location,Date,Time,Session,DataGatherer,BirthSession,DeathSession,TotLength_mm,TotProjArea_mm2,TotSurfArea_mm2,TotAvgDiam_cm,TotVolume_mm3,AliveLength_mm,AliveProjArea_mm2,AliveSurfArea_mm2,AliveAvgDiam_cm,AliveVolume_mm3,DeadLength_mm,DeadProjArea_mm2,DeadSurfArea_mm2,DeadAvgDiam_cm,DeadVolume_mm3,GoneLength_mm,GoneProjArea_mm2,GoneSurfArea_mm2,GoneAvgDiam_cm,GoneVolume_mm3,TipDiam,TipLivStatus,HighestOrder,ExtPathLength,Altitude
2_12_4_R8,12_4_R8,BRUROOTSTUDY2020_T012_L004_2020.05.25_104202_002_SAS.jpg,R8,12,4,2020.05.25,104202,2,SAS,1,0,3.2558,0.7844,2.4644,2.4094,0.1486,3.2558,0.7844,2.4644,2.4094,0.1486,0,0,0,0,0,0,0,0,0,0,2.4392,A,0,5,5
2_12_4_R8,12_4_R8,BRUROOTSTUDY2020_T012_L004_2020.05.25_104202_002_SAS.jpg,R8,12,4,2020.05.25,104202,2,SAS,1,0,2.8151,0.6104,1.9175,2.1682,0.1039,2.8151,0.6104,1.9175,2.1682,0.1039,0,0,0,0,0,0,0,0,0,0,2.4392,A,0,1,1
3_12_4_R8,12_4_R8,BRUROOTSTUDY2020_T012_L004_2020.06.25_101213_003_SAS.jpg,R8,12,4,2020.06.25,101213,3,SAS,1,0,3.2558,0.7844,2.4644,2.4094,0.1486,3.2558,0.7844,2.4644,2.4094,0.1486,0,0,0,0,0,0,0,0,0,0,2.4392,A,0,5,5
3_12_4_R8,12_4_R8,BRUROOTSTUDY2020_T012_L004_2020.06.25_101213_003_SAS.jpg,R8,12,4,2020.06.25,101213,3,SAS,1,0,3.3747,0.7317,2.2986,2.1682,0.1246,3.3747,0.7317,2.2986,2.1682,0.1246,0,0,0,0,0,0,0,0,0,0,2.4392,A,0,1,1
4_12_4_R8,12_4_R8,BRUROOTSTUDY2020_T012_L004_2020.07.29_104653_004_SAS.jpg,R8,12,4,2020.07.29,104653,4,SAS,1,0,3.2558,0.7844,2.4644,2.4094,0.1486,3.2558,0.7844,2.4644,2.4094,0.1486,0,0,0,0,0,0,0,0,0,0,2.4392,A,0,5,5
4_12_4_R8,12_4_R8,BRUROOTSTUDY2020_T012_L004_2020.07.29_104653_004_SAS.jpg,R8,12,4,2020.07.29,104653,4,SAS,1,4,3.3747,0.7317,2.2986,2.1682,0.1246,0,0,0,0,0,3.3747,0.7317,2.2986,2.1682,0.1246,0,0,0,0,0,2.4392,D,0,1,1
5_12_4_R8,12_4_R8,BRUROOTSTUDY2020_T012_L004_2020.08.27_102041_005_SAS.jpg,R8,12,4,2020.08.27,102041,5,SAS,1,0,3.2558,0.7844,2.4644,2.4094,0.1486,3.2558,0.7844,2.4644,2.4094,0.1486,0,0,0,0,0,0,0,0,0,0,2.4392,A,0,5,5
5_12_4_R8,12_4_R8,BRUROOTSTUDY2020_T012_L004_2020.08.27_102041_005_SAS.jpg,R8,12,4,2020.08.27,102041,5,SAS,1,4,3.3747,0.7317,2.2986,2.1682,0.1246,0,0,0,0,0,3.3747,0.7317,2.2986,2.1682,0.1246,0,0,0,0,0,2.4392,D,0,1,1
6_12_4_R8,12_4_R8,BRUROOTSTUDY2020_T012_L004_2020.09.30_105930_006_SAS.jpg,R8,12,4,2020.09.30,105930,6,SAS,1,0,3.2558,0.7844,2.4644,2.4094,0.1486,3.2558,0.7844,2.4644,2.4094,0.1486,0,0,0,0,0,0,0,0,0,0,2.4392,A,0,5,5
6_12_4_R8,12_4_R8,BRUROOTSTUDY2020_T012_L004_2020.09.30_105930_006_SAS.jpg,R8,12,4,2020.09.30,105930,6,SAS,1,4,3.3747,0.7317,2.2986,2.1682,0.1246,0,0,0,0,0,3.3747,0.7317,2.2986,2.1682,0.1246,0,0,0,0,0,2.4392,D,0,1,1
7_12_4_R8,12_4_R8,BRUROOTSTUDY2020_T012_L004_2020.10.28_110021_007_SAS.jpg,R8,12,4,2020.10.28,110021,7,SAS,1,0,3.2558,0.7844,2.4644,2.4094,0.1486,3.2558,0.7844,2.4644,2.4094,0.1486,0,0,0,0,0,0,0,0,0,0,2.4392,A,0,5,5
7_12_4_R8,12_4_R8,BRUROOTSTUDY2020_T012_L004_2020.10.28_110021_007_SAS.jpg,R8,12,4,2020.10.28,110021,7,SAS,1,4,3.3747,0.7317,2.2986,2.1682,0.1246,0,0,0,0,0,3.3747,0.7317,2.2986,2.1682,0.1246,0,0,0,0,0,2.4392,D,0,1,1
8_12_4_R8,12_4_R8,BRUROOTSTUDY2020_T012_L004_2020.11.23_121345_008_SAS.jpg,R8,12,4,2020.11.23,121345,8,SAS,1,0,3.2558,0.7844,2.4644,2.4094,0.1486,3.2558,0.7844,2.4644,2.4094,0.1486,0,0,0,0,0,0,0,0,0,0,2.4392,A,0,5,5
