obs_ID,root_ID,SampleId,RootName,Tube,Location,Date,Time,Session,DataGatherer,BirthSession,DeathSession,TotLength_mm,TotProjArea_mm2,TotSurfArea_mm2,TotAvgDiam_mm,TotVolume_mm3,Length_mm,ProjArea_mm2,SurfArea_mm2,AvgDiam_mm,Volume_mm3,TipDiam,TipLivStatus,HighestOrder,ExtPathLength,Altitude,root_status
7_6_3_R22,6_3_R22,BRUROOTSTUDY2020_T006_L003_2020.10.28_102845_007_SAS.jpg,R22,6,3,2020.10.28,102845,7,SAS,2,0,3.4016,0.431,1.3541,0.12671,0.048,0.1205,0.0229,0.0718,0.18971,0.0034,1.8971,D,1,20,6,Alive
7_6_3_R22,6_3_R22,BRUROOTSTUDY2020_T006_L003_2020.10.28_102845_007_SAS.jpg,R22,6,3,2020.10.28,102845,7,SAS,2,0,3.4016,0.431,1.3541,0.12671,0.048,3.2811,0.4082,1.2823,0.1244,0.0446,1.8971,D,1,20,6,Dead
7_7_21_R3,7_21_R3,BRUROOTSTUDY2020_T007_L021_2020.10.28_103759_007_SAS.jpg,R3,7,21,2020.10.28,103759,7,SAS,1,0,1.2677,0.2061,0.6476,0.16261,0.0263,1.2677,0.2061,0.6476,0.16261,0.0263,1.6261,A,0,2,2,Alive
7_7_21_R3,7_21_R3,BRUROOTSTUDY2020_T007_L021_2020.10.28_103759_007_SAS.jpg,R3,7,21,2020.10.28,103759,7,SAS,1,3,11.6369,1.8923,5.9448,0.16261,0.2417,11.6369,1.8923,5.9448,0.16261,0.2417,1.6261,D,0,15,15,Dead
7_7_9_R3,7_9_R3,BRUROOTSTUDY2020_T007_L009_2020.10.28_103710_007_SAS.jpg,R3,7,9,2020.10.28,103710,7,SAS,1,0,0.4096,0.0777,0.2441,0.18971,0.0116,0.4096,0.0777,0.2441,0.18971,0.0116,1.8971,A,0,1,1,Alive
7_7_9_R3,7_9_R3,BRUROOTSTUDY2020_T007_L009_2020.10.28_103710_007_SAS.jpg,R3,7,9,2020.10.28,103710,7,SAS,1,6,3.9225,0.8417,2.6442,0.21458,0.1455,3.9225,0.8417,2.6442,0.21458,0.1455,2.7102,D,0,6,6,Dead
7_8_2_R13,8_2_R13,BRUROOTSTUDY2020_T008_L002_2020.10.28_104052_007_SAS.jpg,R13,8,2,2020.10.28,104052,7,SAS,3,0,3.4759,1.4452,4.5401,0.41577000000000003,0.4727,3.4759,1.4452,4.5401,0.41577000000000003,0.4727,3.7943,A,0,3,3,Alive
7_8_2_R13,8_2_R13,BRUROOTSTUDY2020_T008_L002_2020.10.28_104052_007_SAS.jpg,R13,8,2,2020.10.28,104052,7,SAS,2,0,2.4657,0.5821,1.8287,0.23607,0.1096,2.4657,0.5821,1.8287,0.23607,0.1096,0.542,A,0,3,3,Alive
7_9_13_R7,9_13_R7,BRUROOTSTUDY2020_T009_L013_2020.10.28_104533_007_SAS.jpg,R7,9,13,2020.10.28,104533,7,SAS,1,0,5.3894,0.9777,3.0717,0.18142,0.1517,3.1383,0.665,2.089,0.21189,0.1175,2.1682,A,1,8,5,Alive
7_9_13_R7,9_13_R7,BRUROOTSTUDY2020_T009_L013_2020.10.28_104533_007_SAS.jpg,R7,9,13,2020.10.28,104533,7,SAS,1,0,5.3894,0.9777,3.0717,0.18142,0.1517,2.2511,0.3128,0.9826,0.13894,0.0342,2.1682,A,1,8,5,Dead
7_9_27_R1,9_27_R1,BRUROOTSTUDY2020_T009_L027_2020.10.28_104629_007_SAS.jpg,R1,9,27,2020.10.28,104629,7,SAS,1,0,1.1928,0.6465,2.0312,0.54204,0.2752,1.1928,0.6465,2.0312,0.54204,0.2752,5.4204,A,0,1,1,Alive
7_9_27_R1,9_27_R1,BRUROOTSTUDY2020_T009_L027_2020.10.28_104629_007_SAS.jpg,R1,9,27,2020.10.28,104629,7,SAS,1,5,13.9398,7.5559,23.7376,0.54204,3.2167,13.9398,7.5559,23.7376,0.54204,3.2167,5.4204,D,0,1,1,Dead
8_1_11_R1,1_11_R1,BRUROOTSTUDY2020_T001_L011_2020.11.23_112716_008_SAS.jpg,R1,1,11,2020.11.23,112716,8,SAS,1,0,2.8893,0.6784,2.1312,0.23479,0.1294,2.8893,0.6784,2.1312,0.23479,0.1294,1.6261,A,0,4,4,Alive
8_1_11_R1,1_11_R1,BRUROOTSTUDY2020_T001_L011_2020.11.23_112716_008_SAS.jpg,R1,1,11,2020.11.23,112716,8,SAS,1,7,7.7969,2.2692,7.1288,0.29103,0.5993,7.7969,2.2692,7.1288,0.29103,0.5993,4.6073,D,1,13,8,Dead
8_1_18_R1,1_18_R1,BRUROOTSTUDY2020_T001_L018_2020.11.23_112754_008_SAS.jpg,R1,1,18,2020.11.23,112754,8,SAS,7,0,2.3819,0.283,0.8891,0.11881,0.0267,2.3819,0.283,0.8891,0.11881,0.0267,1.0841,A,0,8,8,Alive
8_1_18_R1,1_18_R1,BRUROOTSTUDY2020_T001_L018_2020.11.23_112754_008_SAS.jpg,R1,1,18,2020.11.23,112754,8,SAS,6,0,11.2098,2.6569,8.347,0.23702,0.5166,11.2098,2.6569,8.347,0.23702,0.5166,1.6261,A,1,63,17,Alive
8_1_2_R15,1_2_R15,BRUROOTSTUDY2020_T001_L002_2020.11.23_112641_008_SAS.jpg,R15,1,2,2020.11.23,112641,8,SAS,4,0,47.8777,14.1022,44.3032,0.29455,4.8765,45.7887,13.7348,43.1493,0.29996,4.8171,6.2335,A,2,300,40,Alive
8_1_2_R15,1_2_R15,BRUROOTSTUDY2020_T001_L002_2020.11.23_112641_008_SAS.jpg,R15,1,2,2020.11.23,112641,8,SAS,4,0,47.8777,14.1022,44.3032,0.29455,4.8765,2.089,0.3673,1.154,0.17583,0.0593,6.2335,A,2,300,40,Dead
8_1_28_R1,1_28_R1,BRUROOTSTUDY2020_T001_L028_2020.11.23_112832_008_SAS.jpg,R1,1,28,2020.11.23,112832,8,SAS,1,0,1.9073,0.6819,2.1422,0.35752,0.2028,0.2317,0.1005,0.3157,0.43362999999999996,0.0342,4.3363,D,1,5,3,Alive
8_1_28_R1,1_28_R1,BRUROOTSTUDY2020_T001_L028_2020.11.23_112832_008_SAS.jpg,R1,1,28,2020.11.23,112832,8,SAS,1,0,1.9073,0.6819,2.1422,0.35752,0.2028,1.6755,0.5814,1.8265,0.34699,0.1686,4.3363,D,1,5,3,Dead
8_10_36_R18,10_36_R18,BRUROOTSTUDY2020_T010_L036_2020.11.23_120905_008_SAS.jpg,R18,10,36,2020.11.23,120905,8,SAS,5,6,4.1735,1.4656,4.6042,0.35116000000000003,0.4281,4.1735,1.4656,4.6042,0.35116000000000003,0.4281,1.3551,A,0,5,5,Alive
8_10_36_R18,10_36_R18,BRUROOTSTUDY2020_T010_L036_2020.11.23_120905_008_SAS.jpg,R18,10,36,2020.11.23,120905,8,SAS,4,0,6.3861,1.2351,3.8802,0.19341,0.1879,6.3861,1.2351,3.8802,0.19341,0.1879,1.8971,A,0,9,9,Alive
8_10_39_R1,10_39_R1,BRUROOTSTUDY2020_T010_L039_2020.11.23_120914_008_SAS.jpg,R1,10,39,2020.11.23,120914,8,SAS,1,0,1.3974,0.3787,1.1898,0.27102,0.0806,1.3974,0.3787,1.1898,0.27102,0.0806,2.7102,A,0,2,2,Alive
8_10_39_R1,10_39_R1,BRUROOTSTUDY2020_T010_L039_2020.11.23_120914_008_SAS.jpg,R1,10,39,2020.11.23,120914,8,SAS,1,4,0.396,0.1073,0.3372,0.27102,0.0228,0.396,0.1073,0.3372,0.27102,0.0228,2.7102,D,0,1,1,Dead
8_11_11_R24,11_11_R24,BRUROOTSTUDY2020_T011_L011_2020.11.23_121049_008_SAS.jpg,R24,11,11,2020.11.23,121049,8,SAS,1,0,17.6968,4.0857,12.8357,0.23087,0.8816,0.2809,0.0914,0.287,0.32522,0.0233,3.2522,D,1,67,14,Alive
8_11_11_R24,11_11_R24,BRUROOTSTUDY2020_T011_L011_2020.11.23_121049_008_SAS.jpg,R24,11,11,2020.11.23,121049,8,SAS,1,0,17.6968,4.0857,12.8357,0.23087,0.8816,17.4159,3.9944,12.5487,0.22935,0.8583,3.2522,D,1,67,14,Dead
8_2_13_R1,2_13_R1,BRUROOTSTUDY2020_T002_L013_2020.11.23_113154_008_SAS.jpg,R1,2,13,2020.11.23,113154,8,SAS,1,0,7.7694,1.849,5.8088,0.23799,0.4043,0.3241,0.1054,0.3311,0.32522,0.0269,1.6261,D,2,22,8,Alive
8_2_13_R1,2_13_R1,BRUROOTSTUDY2020_T002_L013_2020.11.23_113154_008_SAS.jpg,R1,2,13,2020.11.23,113154,8,SAS,1,0,7.7694,1.849,5.8088,0.23799,0.4043,7.4453,1.7436,5.4776,0.23418999999999998,0.3774,1.6261,D,2,22,8,Dead
8_2_26_R6,2_26_R6,BRUROOTSTUDY2020_T002_L026_2020.11.23_113244_008_SAS.jpg,R6,2,26,2020.11.23,113244,8,SAS,4,0,41.6298,6.7956,21.349,0.16324,0.9061,41.6298,6.7956,21.349,0.16324,0.9061,0.8131,A,2,208,43,Alive
8_2_26_R6,2_26_R6,BRUROOTSTUDY2020_T002_L026_2020.11.23_113244_008_SAS.jpg,R6,2,26,2020.11.23,113244,8,SAS,4,6,0.8962,0.1214,0.3815,0.13551,0.0129,0.8962,0.1214,0.3815,0.13551,0.0129,1.6261,D,0,1,1,Dead
8_2_3_R2,2_3_R2,BRUROOTSTUDY2020_T002_L003_2020.11.23_113116_008_SAS.jpg,R2,2,3,2020.11.23,113116,8,SAS,1,0,0.7405,0.1606,0.5044,0.21682,0.0273,0.7405,0.1606,0.5044,0.21682,0.0273,2.1682,A,0,1,1,Alive
8_2_3_R2,2_3_R2,BRUROOTSTUDY2020_T002_L003_2020.11.23_113116_008_SAS.jpg,R2,2,3,2020.11.23,113116,8,SAS,1,0,5.1519,1.4578,4.5799,0.28296,0.3292,5.1519,1.4578,4.5799,0.28296,0.3292,1.8971,A,1,12,9,Alive
8_20_2_R23,20_2_R23,BRUROOTSTUDY2020_T020_L002_2020.11.23_130528_008_SAS.jpg,R23,20,2,2020.11.23,130528,8,SAS,5,0,0.6431,0.1917,0.6023,0.29812,0.0449,0.6431,0.1917,0.6023,0.29812,0.0449,2.9812,A,0,1,1,Alive
8_20_2_R23,20_2_R23,BRUROOTSTUDY2020_T020_L002_2020.11.23_130528_008_SAS.jpg,R23,20,2,2020.11.23,130528,8,SAS,5,7,0.8184,0.244,0.7665,0.29812,0.0571,0.8184,0.244,0.7665,0.29812,0.0571,2.9812,D,0,1,1,Dead
8_20_40_R10,20_40_R10,BRUROOTSTUDY2020_T020_L040_2020.11.23_130730_008_SAS.jpg,R10,20,40,2020.11.23,130730,8,SAS,1,0,1.958,0.4899,1.539,0.2502,0.0965,1.958,0.4899,1.539,0.2502,0.0965,2.1682,A,0,2,2,Alive
8_20_40_R10,20_40_R10,BRUROOTSTUDY2020_T020_L040_2020.11.23_130730_008_SAS.jpg,R10,20,40,2020.11.23,130730,8,SAS,1,0,4.0236,0.9586,3.0115,0.23824,0.1802,4.0236,0.9586,3.0115,0.23824,0.1802,2.4392,A,0,6,6,Alive
8_20_8_R3,20_8_R3,BRUROOTSTUDY2020_T020_L008_2020.11.23_130548_008_SAS.jpg,R3,20,8,2020.11.23,130548,8,SAS,1,0,0.3325,0.0901,0.2831,0.27102,0.0192,0.3325,0.0901,0.2831,0.27102,0.0192,2.7102,A,0,1,1,Alive
8_20_8_R3,20_8_R3,BRUROOTSTUDY2020_T020_L008_2020.11.23_130548_008_SAS.jpg,R3,20,8,2020.11.23,130548,8,SAS,1,4,0.9031,0.2448,0.7689,0.27102,0.0521,0.9031,0.2448,0.7689,0.27102,0.0521,2.7102,D,0,1,1,Dead
8_22_5_R10,22_5_R10,BRUROOTSTUDY2020_T022_L005_2020.11.23_132021_008_SAS.jpg,R10,22,5,2020.11.23,132021,8,SAS,1,0,3.1056,0.814,2.5572,0.2621,0.17,0.1347,0.0402,0.1261,0.29812,0.0094,2.9812,D,1,8,5,Alive
8_22_5_R10,22_5_R10,BRUROOTSTUDY2020_T022_L005_2020.11.23_132021_008_SAS.jpg,R10,22,5,2020.11.23,132021,8,SAS,1,0,3.1056,0.814,2.5572,0.2621,0.17,2.9709,0.7738,2.431,0.26047,0.1606,2.9812,D,1,8,5,Dead
8_23_27_R11,23_27_R11,BRUROOTSTUDY2020_T023_L027_2020.11.23_132513_008_SAS.jpg,R11,23,27,2020.11.23,132513,8,SAS,2,0,0.3241,0.0439,0.138,0.13551,0.0047,0.3241,0.0439,0.138,0.13551,0.0047,1.3551,A,0,1,1,Alive
8_23_27_R11,23_27_R11,BRUROOTSTUDY2020_T023_L027_2020.11.23_132513_008_SAS.jpg,R11,23,27,2020.11.23,132513,8,SAS,2,5,0.7377,0.1,0.314,0.13551,0.0106,0.7377,0.1,0.314,0.13551,0.0106,1.3551,D,0,2,2,Dead
8_23_27_R13,23_27_R13,BRUROOTSTUDY2020_T023_L027_2020.11.23_132513_008_SAS.jpg,R13,23,27,2020.11.23,132513,8,SAS,2,0,1.4048,0.3427,1.0765,0.24392,0.0656,1.4048,0.3427,1.0765,0.24392,0.0656,2.4392,A,0,2,2,Alive
8_23_27_R13,23_27_R13,BRUROOTSTUDY2020_T023_L027_2020.11.23_132513_008_SAS.jpg,R13,23,27,2020.11.23,132513,8,SAS,2,4,2.9131,0.6902,2.1683,0.23693,0.129,2.9131,0.6902,2.1683,0.23693,0.129,1.8971,D,0,7,7,Dead
8_23_6_R2,23_6_R2,BRUROOTSTUDY2020_T023_L006_2020.11.23_132405_008_SAS.jpg,R2,23,6,2020.11.23,132405,8,SAS,2,0,4.3141,0.5395,1.6949,0.12506,0.053900000000000003,0.0568,0.0077,0.0242,0.13551,8e-4,1.0841,D,1,7,4,Alive
8_23_6_R2,23_6_R2,BRUROOTSTUDY2020_T023_L006_2020.11.23_132405_008_SAS.jpg,R2,23,6,2020.11.23,132405,8,SAS,2,0,4.3141,0.5395,1.6949,0.12506,0.053900000000000003,4.2573,0.5318,1.6707,0.12492,0.0531,1.0841,D,1,7,4,Dead
8_5_8_1,5_8_1,BRUROOTSTUDY2020_T005_L008_2020.11.23_114758_008_SAS.jpg,1,5,8,2020.11.23,114758,8,SAS,0,0,1.4646,0.1362,0.4279,0.093,0.0114,1.0982,0.0965,0.3031,0.08786000000000001,0.008,0.8131,D,0,4,4,Alive
8_5_8_1,5_8_1,BRUROOTSTUDY2020_T005_L008_2020.11.23_114758_008_SAS.jpg,1,5,8,2020.11.23,114758,8,SAS,0,0,1.4646,0.1362,0.4279,0.093,0.0114,0.3664,0.0397,0.1248,0.10841,0.0034,0.8131,D,0,4,4,Dead
8_5_8_R4,5_8_R4,BRUROOTSTUDY2020_T005_L008_2020.11.23_114758_008_SAS.jpg,R4,5,8,2020.11.23,114758,8,SAS,1,6,6.9686,1.7703,5.5617,0.25404,0.4162,4.6413,1.3793,4.3331,0.29717,0.3624,1.0841,G,1,12,8,Dead
8_5_8_R4,5_8_R4,BRUROOTSTUDY2020_T005_L008_2020.11.23_114758_008_SAS.jpg,R4,5,8,2020.11.23,114758,8,SAS,1,6,6.9686,1.7703,5.5617,0.25404,0.4162,2.3273,0.3911,1.2286,0.16804,0.0538,1.0841,G,1,12,8,Gone
8_6_3_R22,6_3_R22,BRUROOTSTUDY2020_T006_L003_2020.11.23_115120_008_SAS.jpg,R22,6,3,2020.11.23,115120,8,SAS,2,0,3.4016,0.431,1.3541,0.12671,0.048,0.1205,0.0229,0.0718,0.18971,0.0034,1.8971,D,1,20,6,Alive
8_6_3_R22,6_3_R22,BRUROOTSTUDY2020_T006_L003_2020.11.23_115120_008_SAS.jpg,R22,6,3,2020.11.23,115120,8,SAS,2,0,3.4016,0.431,1.3541,0.12671,0.048,3.2811,0.4082,1.2823,0.1244,0.0446,1.8971,D,1,20,6,Dead
8_7_21_R3,7_21_R3,BRUROOTSTUDY2020_T007_L021_2020.11.23_115715_008_SAS.jpg,R3,7,21,2020.11.23,115715,8,SAS,1,0,1.2677,0.2061,0.6476,0.16261,0.0263,1.2677,0.2061,0.6476,0.16261,0.0263,1.6261,A,0,2,2,Alive
8_7_21_R3,7_21_R3,BRUROOTSTUDY2020_T007_L021_2020.11.23_115715_008_SAS.jpg,R3,7,21,2020.11.23,115715,8,SAS,1,3,11.6369,1.8923,5.9448,0.16261,0.2417,11.6369,1.8923,5.9448,0.16261,0.2417,1.6261,D,0,15,15,Dead
8_7_9_R3,7_9_R3,BRUROOTSTUDY2020_T007_L009_2020.11.23_115629_008_SAS.jpg,R3,7,9,2020.11.23,115629,8,SAS,1,0,0.4096,0.0777,0.2441,0.18971,0.0116,0.4096,0.0777,0.2441,0.18971,0.0116,1.8971,A,0,1,1,Alive
8_7_9_R3,7_9_R3,BRUROOTSTUDY2020_T007_L009_2020.11.23_115629_008_SAS.jpg,R3,7,9,2020.11.23,115629,8,SAS,1,6,3.9225,0.8417,2.6442,0.21458,0.1455,3.9225,0.8417,2.6442,0.21458,0.1455,2.7102,D,0,6,6,Dead
8_8_2_R13,8_2_R13,BRUROOTSTUDY2020_T008_L002_2020.11.23_115935_008_SAS.jpg,R13,8,2,2020.11.23,115935,8,SAS,3,0,2.1596,0.8779,2.7581,0.40652999999999995,0.2803,2.1596,0.8779,2.7581,0.40652999999999995,0.2803,4.6073,A,0,1,1,Alive
8_8_2_R13,8_2_R13,BRUROOTSTUDY2020_T008_L002_2020.11.23_115935_008_SAS.jpg,R13,8,2,2020.11.23,115935,8,SAS,2,8,2.4657,0.5821,1.8287,0.23607,0.1096,2.4657,0.5821,1.8287,0.23607,0.1096,0.542,G,0,3,3,Gone
8_9_13_R7,9_13_R7,BRUROOTSTUDY2020_T009_L013_2020.11.23_120404_008_SAS.jpg,R7,9,13,2020.11.23,120404,8,SAS,1,0,5.3894,0.9777,3.0717,0.18142,0.1517,3.1383,0.665,2.089,0.21189,0.1175,2.1682,A,1,8,5,Alive
8_9_13_R7,9_13_R7,BRUROOTSTUDY2020_T009_L013_2020.11.23_120404_008_SAS.jpg,R7,9,13,2020.11.23,120404,8,SAS,1,0,5.3894,0.9777,3.0717,0.18142,0.1517,2.2511,0.3128,0.9826,0.13894,0.0342,2.1682,A,1,8,5,Dead
8_9_27_R1,9_27_R1,BRUROOTSTUDY2020_T009_L027_2020.11.23_120449_008_SAS.jpg,R1,9,27,2020.11.23,120449,8,SAS,1,0,1.1928,0.6465,2.0312,0.54204,0.2752,1.1928,0.6465,2.0312,0.54204,0.2752,5.4204,A,0,1,1,Alive
8_9_27_R1,9_27_R1,BRUROOTSTUDY2020_T009_L027_2020.11.23_120449_008_SAS.jpg,R1,9,27,2020.11.23,120449,8,SAS,1,5,13.9398,7.5559,23.7376,0.54204,3.2167,13.9398,7.5559,23.7376,0.54204,3.2167,5.4204,D,0,1,1,Dead
