obs_ID,root_ID,SampleId,RootName,Tube,Location,Date,Time,Session,DataGatherer,BirthSession,DeathSession,TotLength_mm,TotProjArea_mm2,TotSurfArea_mm2,TotAvgDiam_cm,TotVolume_mm3,Length_mm,ProjArea_mm2,SurfArea_mm2,AvgDiam_cm,Volume_mm3,TipDiam,TipLivStatus,HighestOrder,ExtPathLength,Altitude,root_status
2_12_4_R8,12_4_R8,BRUROOTSTUDY2020_T012_L004_2020.05.25_104202_002_SAS.jpg,R8,12,4,2020.05.25,104202,2,SAS,1,0,3.2558,0.7844,2.4644,2.4094,0.1486,3.2558,0.7844,2.4644,2.4094,0.1486,2.4392,A,0,5,5,Alive
2_12_4_R8,12_4_R8,BRUROOTSTUDY2020_T012_L004_2020.05.25_104202_002_SAS.jpg,R8,12,4,2020.05.25,104202,2,SAS,1,0,2.8151,0.6104,1.9175,2.1682,0.1039,2.8151,0.6104,1.9175,2.1682,0.1039,2.4392,A,0,1,1,Alive
2_18_19_R7,18_19_R7,BRUROOTSTUDY2020_T018_L019_2020.05.25_111909_002_SAS.jpg,R7,18,19,2020.05.25,111909,2,SAS,1,0,0.6874,0.1677,0.5268,2.4392,0.0321,0.6874,0.1677,0.5268,2.4392,0.0321,2.4392,A,0,1,1,Alive
2_18_19_R7,18_19_R7,BRUROOTSTUDY2020_T018_L019_2020.05.25_111909_002_SAS.jpg,R7,18,19,2020.05.25,111909,2,SAS,1,0,6.7185,1.335,4.1942,1.9871,0.228,6.7185,1.335,4.1942,1.9871,0.228,2.4392,A,1,16,9,Alive
3_12_4_R8,12_4_R8,BRUROOTSTUDY2020_T012_L004_2020.06.25_101213_003_SAS.jpg,R8,12,4,2020.06.25,101213,3,SAS,1,0,3.2558,0.7844,2.4644,2.4094,0.1486,3.2558,0.7844,2.4644,2.4094,0.1486,2.4392,A,0,5,5,Alive
3_12_4_R8,12_4_R8,BRUROOTSTUDY2020_T012_L004_2020.06.25_101213_003_SAS.jpg,R8,12,4,2020.06.25,101213,3,SAS,1,0,3.3747,0.7317,2.2986,2.1682,0.1246,3.3747,0.7317,2.2986,2.1682,0.1246,2.4392,A,0,1,1,Alive
3_14_17_R3,14_17_R3,BRUROOTSTUDY2020_T014_L017_2020.06.25_105150_003_SAS.jpg,R3,14,17,2020.06.25,105150,3,SAS,1,3,28.2489,10.766,33.8223,3.8111,3.9239,27.2779,10.0292,31.5076,3.6767,3.4847,2.7102,A,1,29,12,Alive
3_14_17_R3,14_17_R3,BRUROOTSTUDY2020_T014_L017_2020.06.25_105150_003_SAS.jpg,R3,14,17,2020.06.25,105150,3,SAS,1,3,28.2489,10.766,33.8223,3.8111,3.9239,0.9709,0.7368,2.3147,7.5885,0.4391,2.7102,A,1,29,12,Gone
3_18_19_R7,18_19_R7,BRUROOTSTUDY2020_T018_L019_2020.06.25_111353_003_SAS.jpg,R7,18,19,2020.06.25,111353,3,SAS,1,0,0.6874,0.1677,0.5268,2.4392,0.0321,0.6874,0.1677,0.5268,2.4392,0.0321,2.4392,A,0,1,1,Alive
3_18_19_R7,18_19_R7,BRUROOTSTUDY2020_T018_L019_2020.06.25_111353_003_SAS.jpg,R7,18,19,2020.06.25,111353,3,SAS,1,3,6.7185,1.335,4.1942,1.9871,0.228,6.7185,1.335,4.1942,1.9871,0.228,2.4392,D,1,16,9,Dead
4_12_4_R8,12_4_R8,BRUROOTSTUDY2020_T012_L004_2020.07.29_104653_004_SAS.jpg,R8,12,4,2020.07.29,104653,4,SAS,1,0,3.2558,0.7844,2.4644,2.4094,0.1486,3.2558,0.7844,2.4644,2.4094,0.1486,2.4392,A,0,5,5,Alive
4_12_4_R8,12_4_R8,BRUROOTSTUDY2020_T012_L004_2020.07.29_104653_004_SAS.jpg,R8,12,4,2020.07.29,104653,4,SAS,1,4,3.3747,0.7317,2.2986,2.1682,0.1246,3.3747,0.7317,2.2986,2.1682,0.1246,2.4392,D,0,1,1,Dead
4_16_25_R1,16_25_R1,BRUROOTSTUDY2020_T016_L025_2020.07.29_111708_004_SAS.jpg,R1,16,25,2020.07.29,111708,4,SAS,1,0,4.6253,0.8401,2.6393,1.8163,0.135,0.3085,0.0669,0.2101,2.1682,0.0114,2.1682,G,1,13,6,Alive
4_16_25_R1,16_25_R1,BRUROOTSTUDY2020_T016_L025_2020.07.29_111708_004_SAS.jpg,R1,16,25,2020.07.29,111708,4,SAS,1,0,4.6253,0.8401,2.6393,1.8163,0.135,4.3168,0.7732,2.4291,1.7912,0.1236,2.1682,G,1,13,6,Gone
4_18_19_R7,18_19_R7,BRUROOTSTUDY2020_T018_L019_2020.07.29_112713_004_SAS.jpg,R7,18,19,2020.07.29,112713,4,SAS,1,0,0.6874,0.1677,0.5268,2.4392,0.0321,0.6874,0.1677,0.5268,2.4392,0.0321,2.4392,A,0,1,1,Alive
4_18_19_R7,18_19_R7,BRUROOTSTUDY2020_T018_L019_2020.07.29_112713_004_SAS.jpg,R7,18,19,2020.07.29,112713,4,SAS,1,3,6.7185,1.335,4.1942,1.9871,0.228,6.7185,1.335,4.1942,1.9871,0.228,2.4392,D,1,16,9,Dead
